shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint
-1.63708,-1.61626,-0.349728,-0.824005,1.6085,-1.02059
-1.63042,-1.61308,-0.321926,-0.827187,1.60877,-1.02743
-1.61293,-1.60835,-0.305629,-0.834604,1.60906,-1.0163
-1.59139,-1.60462,-0.31842,-0.84319,1.60917,-0.985786
-0.650934,-1.51313,-1.99511,-1.19937,1.60575,0.919172
